clothId,largeCategory,largeCategoryName,smallCategoryMinidress,smallCategoryMidi,smallCategoryMaxidress,smallCategoryName,colorWhite,colorGrey,colorBlack,colorRed,colorPink,colorOrange,colorIvory,colorYellow,colorGreen,colorBlue,colorPurple,colorBrown,colorBeige,colorJean,colorPattern,colorOthers,colorName,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1551664,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,20 HOT SUMMER 버튼 랩 원피스 (자주),카미노 스트릿,//image.msscdn.net/images/goods_img/20200817/1551664/1551664_1_500.jpg,106000,20200817,['버튼'],0,1,0.0,0,4,3,1,5,1,0,1,0,0
1592710,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,베이직 골조직 루즈핏 롱슬리브 롱드레스 NAWFD5004 (BURGUNDY),세컨스킨,//image.msscdn.net/images/goods_img/20200909/1592710/1592710_1_500.jpg,65000,20200909,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1723877,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,20F PEYTON DRESS(페이튼)_02,랭앤루,//image.msscdn.net/images/goods_img/20201216/1723877/1723877_1_500.jpg,259000,20201216,"['여자원피스', '여성원피스', '20대', '30대', '블랙원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1605068,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,WRD023 파인 코튼 포켓 드레스 (레드빈),로우 투 로우,//image.msscdn.net/images/goods_img/20200916/1605068/1605068_1_500.jpg,71100,20200916,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2226805,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,텐셀 에이튜닉 롱 원피스 (2color),소프트라이프,//image.msscdn.net/images/goods_img/20211111/2226805/2226805_1_500.jpg,69300,20211111,"['데일리룩', '여성원피스', '가을원피스', '데일리원피스', '롱원피스', '편안한', '원피스']",0,1,0.0,0,3,1,4,4,3,1,1,1,1
2090140,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,Twist Wrap Dress -  Brick Red,누브,//image.msscdn.net/images/goods_img/20210826/2090140/2090140_1_500.jpg,110600,20210826,"['드레스', '미디원피스', '데일리원피스', '여성원피스', '가을원피스', '캐주얼원피스', '데일리룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2163161,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,Maple Long Dress,민타레트로,//image.msscdn.net/images/goods_img/20211005/2163161/2163161_1_500.jpg,149000,20211005,"['데일리룩', '롱원피스', '출근룩', '여자원피스', '데이트룩원피스', '가을원피스', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1646328,4,원피스,1,0,0,미니 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,20F CHARMING DRESS(챠밍)_01,랭앤루,//image.msscdn.net/images/goods_img/20201013/1646328/1646328_1_500.jpg,269000,20201013,"['원피스', '드레스', '여성복']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2086159,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,페럴리 슬림 드레스 딥핑크,워브먼트,//image.msscdn.net/images/goods_img/20210825/2086159/2086159_1_500.jpg,254000,20210825,"['데일리원피스', '롱드레스', '여자원피스', '맥시원피스', '여성원피스', '글리터원피스', '글리터']",0,1,0.0,0,3,1,1,5,3,1,0,1,1
2164318,4,원피스,1,0,0,미니 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,PUFF CORDUROY MINI DRESS PLUM,메이크어토스트,//image.msscdn.net/images/goods_img/20211006/2164318/2164318_1_500.jpg,139000,20211006,"['미니원피스', '겨울원피스', '코듀로이', '코듀로이원피스', '슬림핏', '네이비', '캐주얼원피스']",0,1,0.0,0,2,3,2,5,5,0,0,1,1
1896234,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,RIBBON LAYERED DRESS,시눈,//image.msscdn.net/images/goods_img/20210413/1896234/1896234_1_500.jpg,128000,20210413,[],0,1,5.0,1,0,0,0,0,0,0,0,0,0
2391526,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,22S PRIMROSE DRESS (프림로즈)_02,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391526/2391526_2_500.jpg,199000,20220302,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2382252,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,퓨어 셔츠 원피스 그린,마나비스세븐,//image.msscdn.net/images/goods_img/20220224/2382252/2382252_1_500.jpg,137000,20220224,"['꾸안꾸', '롱드레스', '데이트룩원피스', '출근룩원피스', '봄원피스', '셔츠원피스', '퍼프소매']",0,1,0.0,0,4,1,1,5,2,1,1,1,1
2361400,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,CUT OUT BACK LONG DRESS_T216DS504,탑걸,//image.msscdn.net/images/goods_img/20220215/2361400/2361400_1_500.jpg,84000,20220215,"['여성원피스', '민소매원피스', '파티룩', '민소매드레스']",0,1,0.0,0,2,1,5,5,3,1,1,0,0
2375723,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,컷아웃 크링클 드레스 SOFTLIME,레티켓 스튜디오,//image.msscdn.net/images/goods_img/20220221/2375723/2375723_1_500.jpg,172000,20220221,"['데이트룩원피스', '22S/S신상품', '미디원피스', '주름원피스']",0,1,0.0,0,3,1,1,5,2,1,1,0,0
1316976,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,20 SS 카라 코튼 롱 원피스 라임,카미노 스트릿,//image.msscdn.net/images/goods_img/20200221/1316976/1316976_1_500.jpg,89000,20200221,"['롱', '봄원피스', '원피스', '카라원피스', '코튼원피스', '카라']",0,1,0.0,0,4,1,4,5,3,1,0,1,0
1707516,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,네온라임 러브 이즈 비터스위트 원피스,러뷰이,//image.msscdn.net/images/goods_img/20201201/1707516/1707516_1_500.jpg,164000,20201201,"['미니원피스', '원피스', '프린트원피스', '스트링', '여성원피스', '퍼프소매']",0,1,0.0,0,5,4,1,5,3,1,1,1,1
1440008,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,스팽글 원 숄더 원피스,그리디어스,//image.msscdn.net/images/goods_img/20200511/1440008/1440008_1_500.jpg,695000,20200511,"['디자이너브랜드', '박윤희', '비딩원피스', '스팽글']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1448955,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,네온 체크 믹스 롱 원피스 그린,웨이브건,//image.msscdn.net/images/goods_img/20200515/1448955/1448955_1_500.jpg,158000,20200515,"['가을원피스', '네온컬러원피스', '롱원피스', '봄원피스', '슬리브리스원피스', '여름원피스', '체크원피스', '체크']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1388683,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,MAGNOLIA LINEN DRESS_2colors,스윗원에이티,//image.msscdn.net/images/goods_img/20200407/1388683/1388683_1_500.jpg,238000,20200407,"['드레스', '디자이너브랜드', '리넨', '스커트', '여성복', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1485818,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,Puff belted dress _ yellow green,벨루아,//image.msscdn.net/images/goods_img/20200616/1485818/1485818_3_500.jpg,129000,20200616,"['루즈원피스', '루즈핏', '무지원피스', '박스원피스', '벨트원피스', '캉캉원피스', '벨트', '퍼프소매']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1505547,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,턱 카라 드레스_라이트그린(스트라이프),블러브,//image.msscdn.net/images/goods_img/20200703/1505547/1505547_1_500.jpg,97300,20200703,"['바캉스', '벨트원피스', '셔츠원피스', '스트라이프', '카라원피스', '카라']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1505455,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,오프숄더 드레스_라이트그린,블러브,//image.msscdn.net/images/goods_img/20200703/1505455/1505455_2_500.jpg,62300,20200703,"['바캉스', '비치웨어', '오프숄더원피스', '체크원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1996721,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,깃장식원피스 RL22D162,꼬마크,//image.msscdn.net/images/goods_img/20210615/1996721/1996721_1_500.jpg,189000,20210615,"['원피스', '롱원피스', '여자원피스', '민소매원피스', '슬리브리스', '레이어드원피스', '한복']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1506867,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,LTG4 HOLE OPS(OLIVE GREEN),라티젠,//image.msscdn.net/images/goods_img/20200706/1506867/1506867_1_500.jpg,53100,20200706,[],0,1,4.5,4,0,0,0,0,0,0,0,0,0
1962065,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,Line Detail Puff Dress  Lime,에트몽,//image.msscdn.net/images/goods_img/20210521/1962065/1962065_1_500.jpg,169200,20210521,[],0,1,0.0,0,3,3,3,3,3,1,1,0,0
1399050,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,High-neck gathered linen silk-blend dress in Apple green (2-way),방떼,//image.msscdn.net/images/goods_img/20200411/1399050/1399050_1_500.jpg,135600,20200411,"['긴팔원피스', '리넨', '린넨드레스', '린넨원피스', '실크드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1322539,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,시스루 드레스_그린,듀이듀이,//image.msscdn.net/images/goods_img/20200225/1322539/1322539_1_500.jpg,1250000,20200225,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1899089,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,21SS 칼라31 팅커벨 원피스 그린,쥴리앤칼라,//image.msscdn.net/images/goods_img/20210414/1899089/1899089_1_500.jpg,138750,20210414,"['하객룩', '미디드레스', '여름원피스', '데일리원피스', '여자원피스', '미디원피스', '여성원피스']",0,1,0.0,0,3,3,1,4,1,0,1,0,0
1482953,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,green,오로라원피스 라임,익스파이어드걸,//image.msscdn.net/images/goods_img/20200612/1482953/1482953_1_500.jpg,55000,20200612,"['나시원피스', '물나염', '셔링', '타이다이']",0,1,4.6,9,3,1,4,4,1,1,1,1,0
2395973,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,리버서블 뷔스티에 드레스 - 브릭 로즈,어다울,//image.msscdn.net/images/goods_img/20220303/2395973/2395973_1_500.jpg,120700,20220303,[],0,1,0.0,0,3,3,2,4,3,1,1,1,0
2368993,4,원피스,0,1,0,미디 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,SHEER SHIRRING SLIP DRESS [RED],커렌트,//image.msscdn.net/images/goods_img/20220217/2368993/2368993_1_500.jpg,241200,20220217,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
901809,4,원피스,0,1,0,미디 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,버튼 드레스_브릭레드,섹 바이 리군,//image.msscdn.net/images/goods_img/20181109/901809/901809_1_500.jpg,218000,20181109,"['겨울원피스', '버튼원피스', '에이라인원피스', '하이넥원피스']",0,1,0.0,0,3,1,1,5,3,0,0,0,0
1361765,4,원피스,0,1,0,미디 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,에어니트 하프슬리브 루즈핏 드레스 AAWSD4001 (BURGUNDY),세컨스킨,//image.msscdn.net/images/goods_img/20200320/1361765/1361765_1_500.jpg,99000,20200320,"['서머니트', '에어니트']",0,1,5.0,4,0,0,0,0,0,0,0,0,0
1561724,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,floral long dress Red,클루 드 클레어,//image.msscdn.net/images/goods_img/20200824/1561724/1561724_1_500.jpg,185400,20200824,"['여성원피스', '롱원피스', '플라워디테일', '원피스', '플라워원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1844838,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,SHIRRING BELTED SHIRTS DRESS - BRICK,미테,//image.msscdn.net/images/goods_img/20210315/1844838/1844838_2_500.jpg,167200,20210315,"['봄', '신상', 'SS', '벨트', '셔츠', '드레스', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1645960,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,20 FW 벨트 원피스 (버건디),카미노 스트릿,//image.msscdn.net/images/goods_img/20201013/1645960/1645960_1_500.jpg,132000,20201013,"['셔츠원피스', '롱원피스', '여성원피스', '맥시원피스', '가을원피스', '원피스']",0,1,0.0,0,4,3,1,5,3,1,0,1,0
1673030,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,19F VERA DRESS(베라)_01,랭앤루,//image.msscdn.net/images/goods_img/20201102/1673030/1673030_1_500.jpg,189050,20201102,[],0,1,5.0,1,0,0,0,0,0,0,0,0,0
2116635,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,셔츠 롱 원피스 코튼 와인,에콘,//image.msscdn.net/images/goods_img/20210908/2116635/2116635_1_500.jpg,263000,20210908,"['출근룩', '오피스룩', '하객룩', '여성원피스', '데일리원피스', '여자원피스', '가을원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1684191,4,원피스,0,1,0,미디 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,백 컷팅 니트 드레스 (레드),다이애그널,//image.msscdn.net/images/goods_img/20201110/1684191/1684191_1_500.jpg,98000,20201110,"['겨울원피스', '여성원피스', '미디원피스', '원피스']",0,1,0.0,0,3,4,3,5,4,1,0,1,1
2160975,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,드가 레드원피스,티나블러썸,//image.msscdn.net/images/goods_img/20211005/2160975/2160975_1_500.jpg,239000,20211005,"['여자원피스', '원피스', '데이트룩원피스', '가을원피스', '여성원피스', '하객룩', '롱원피스']",0,1,0.0,0,4,1,3,5,3,1,0,1,1
1493076,4,원피스,1,0,0,미니 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,[TC18SSOP22]데이지 백 러플 드레스 [와인],더센토르,//image.msscdn.net/images/goods_img/20200622/1493076/1493076_1_500.jpg,268000,20200622,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1389280,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,멜로우 플리츠 드레스 레드브릭,아이미아이,//image.msscdn.net/images/goods_img/20200407/1389280/1389280_1_500.jpg,139000,20200407,['플리츠'],0,1,0.0,0,0,0,0,0,0,0,0,0,0
901885,4,원피스,0,1,0,미디 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,브이넥 퍼 셔링 드레스_와인,섹 바이 리군,//image.msscdn.net/images/goods_img/20181109/901885/901885_1_500.jpg,285000,20181109,"['겨울원피스', '밍크원피스', '에코퍼', '에코퍼드레스', '퍼원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2163164,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,Ruby Wine Long Dress,민타레트로,//image.msscdn.net/images/goods_img/20211005/2163164/2163164_1_500.jpg,149000,20211005,"['데이트룩원피스', '데일리원피스', '여자원피스', '데일리룩', '하객룩', '오피스룩', '롱원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2199400,4,원피스,0,1,0,미디 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,Super Soft Signature Hoddie Sweat One-Piece[Brick],르쏠레일마띠네,//image.msscdn.net/images/goods_img/20211026/2199400/2199400_1_500.jpg,79200,20211026,"['원피스', '후드원피스', '기모원피스', 'ONEPIECE', '미디원피스', '베이직원피스', '롱원피스']",0,1,0.0,0,4,2,3,3,3,0,0,1,1
1630818,4,원피스,0,1,0,미디 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,[페이크마마 X 듀이듀이] 매시 캉캉 드레스_와인,페이크마마,//image.msscdn.net/images/goods_img/20200929/1630818/1630818_1_500.jpg,189000,20200929,"['프릴', '신상', '원피스', '드레스', '가을원피스', '셔츠원피스', '미디원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1988342,4,원피스,1,0,0,미니 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,Sophia mini one-piece (red),레트흐드레뚜왈,//image.msscdn.net/images/goods_img/20210608/1988342/1988342_1_500.jpg,154000,20210608,"['미니', '데이트룩', '원피스', '반팔원피스', '출근룩']",0,1,0.0,0,3,3,1,5,3,1,0,1,0
2087740,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,HYPER SLIP DRESS WI,엠엠아이씨,//image.msscdn.net/images/goods_img/20210825/2087740/2087740_1_500.jpg,108000,20210825,"['여자슬립원피스', '슬립원피스', '포인트원피스', '프린팅원피스', '밴딩원피스', '쉬폰원피스', '뷔스티에원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2247831,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,Maduro winter velvet dress,쎄무아듀,//image.msscdn.net/images/goods_img/20211125/2247831/2247831_1_500.jpg,198000,20211125,"['데일리룩', '여성복', '드레스', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2216235,4,원피스,0,0,1,맥시 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,ANNE RIBBON DRESS,스윗스윗니스,//image.msscdn.net/images/goods_img/20211104/2216235/2216235_1_500.gif,198000,20211104,"['루즈핏원피스', '벌룬원피스', '체크원피스', '리본원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2169311,4,원피스,1,0,0,미니 원피스,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,red,NOI ROSY HEART NECK OPS WINE,리올그,//image.msscdn.net/images/goods_img/20211008/2169311/2169311_1_500.jpg,99000,20211008,"['원피스', '여자원피스', '데일리룩', '데일리원피스', '데이트룩원피스', '여성원피스', '미니']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2403980,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,LACE TIERED PRINTING SHIRRING DRESS_LEMON DOT,미테,//image.msscdn.net/images/goods_img/20220308/2403980/2403980_1_500.jpg,176000,20220308,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2403961,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,yellow,PINTUCK SHIRRING SHIRTS DRESS_YELLOW,미테,//image.msscdn.net/images/goods_img/20220308/2403961/2403961_1_500.jpg,176000,20220308,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
